Rank,D Score,E Score,Pen.,Total,year,Name,nation,round_AAfinal,round_TeamFinal,round_TeamQual,round_final,round_qual
2.0,5.2,8.766,0.0,13.966,2023,191,30,1,0,0,0,0
20.0,5.1,8.4,0.0,13.5,2023,191,30,0,0,0,0,1
13.0,5.1,8.3,0.0,13.4,2023,377,49,0,0,0,0,1
85.0,4.3,8.233,0.0,12.533,2023,491,65,0,0,0,0,1
27.0,4.3,7.25,0.0,11.55,2022,491,65,0,0,0,0,1
0.0,4.0,8.2,-0.0,12.2,2023,491,65,1,0,0,0,0
3.0,6.0,7.933,0.0,13.933,2022,279,91,1,0,0,0,0
17.0,5.8,7.933,0.0,13.733,2022,279,91,0,0,0,0,1
17.0,6.2,7.266,0.0,13.466,2022,279,91,0,0,0,0,1
18.0,6.0,7.066,0.0,13.066,2022,279,91,0,0,0,0,1
2.0,6.3,8.4,0.0,14.7,2022,279,91,0,0,0,0,1
2.0,6.2,7.966,0.0,14.166,2022,279,91,0,0,0,1,0
5.0,6.3,7.2,0.0,13.5,2022,279,91,0,0,0,1,0
3.0,6.2,8.266,0.0,14.466,2022,279,91,0,0,0,0,1
26.0,6.3,7.066,0.0,13.366,2022,279,91,0,0,0,0,1
22.0,5.3,7.3,0.0,12.6,2022,279,91,0,0,0,0,1
3.0,6.0,8.3,0.0,14.3,2023,279,91,1,0,0,0,0
13.0,5.9,8.466,0.0,14.366,2023,279,91,0,0,0,0,1
5.0,6.2,8.233,0.0,14.433,2023,279,91,0,0,0,1,0
7.0,6.0,8.166,0.0,14.166,2023,279,91,0,0,0,0,1
3.0,6.0,8.566,0.0,14.566,2023,279,91,0,0,0,1,0
7.0,6.0,8.3,0.0,14.3,2023,279,91,0,0,0,0,1
26.0,5.9,7.633,0.0,13.533,2023,279,91,0,0,0,0,1
5.0,6.4,8.233,0.0,14.633,2023,279,91,0,0,0,1,0
6.0,5.9,8.433,0.0,14.333,2023,279,91,0,0,0,0,1
3.0,6.0,8.5,0.0,14.5,2023,279,91,0,0,0,1,0
3.0,5.9,8.35,0.0,14.25,2023,279,91,0,0,0,0,1
13.0,5.6,7.366,0.0,12.966,2023,279,91,1,0,0,0,0
5.0,6.0,8.233,0.0,14.233,2023,279,91,0,0,0,1,0
4.0,6.0,8.4,0.0,14.4,2023,279,91,0,0,0,0,1
101.0,3.7,7.1,0.0,10.8,2022,532,37,0,0,0,0,1
131.0,3.8,5.766,0.0,9.566,2022,654,5,0,0,0,0,1
88.0,4.0,7.866,0.0,11.866,2023,654,5,0,0,0,0,1
40.0,4.8,6.7,0.0,11.5,2023,655,5,0,0,0,0,1
18.0,4.8,7.05,0.0,11.85,2022,655,5,0,0,0,0,1
120.0,5.0,5.966,0.0,10.966,2022,534,8,0,0,0,0,1
33.0,5.2,8.033,0.0,13.233,2022,534,8,0,0,0,0,1
87.0,5.1,7.433,0.0,12.533,2023,534,8,0,0,0,0,1
13.0,5.1,7.85,0.0,12.95,2022,527,92,1,0,0,0,0
29.0,5.1,6.733,0.0,11.833,2023,5,40,0,0,0,0,1
32.0,5.1,7.1,0.0,12.2,2022,5,40,0,0,0,0,1
22.0,4.3,7.35,0.0,11.65,2023,5,40,0,0,0,0,1
39.0,4.3,7.6,0.0,11.9,2023,5,40,0,0,0,0,1
106.0,4.1,7.6,0.0,11.7,2022,238,40,0,0,0,0,1
32.0,3.9,7.6,0.0,11.5,2023,238,40,0,0,0,0,1
37.0,2.9,6.15,0.0,9.05,2022,255,82,0,0,0,0,1
54.0,4.0,3.367,0.0,7.367,2023,286,87,0,0,0,0,1
34.0,4.1,5.5,0.0,9.6,2023,286,87,0,0,0,0,1
18.0,3.2,4.6,0.3,7.5,2023,286,87,1,0,0,0,0
36.0,4.4,8.2,0.0,12.6,2023,37,36,0,0,0,0,1
15.0,4.1,8.533,0.0,12.633,2023,37,36,1,0,0,0,0
12.0,3.9,7.7,0.0,11.6,2023,37,36,0,0,0,0,1
26.0,4.7,7.8,0.0,12.5,2023,37,34,0,0,0,0,1
4.0,6.3,8.233,0.0,14.533,2022,508,50,0,0,0,1,0
3.0,6.3,8.733,0.0,15.033,2022,508,50,0,0,0,0,1
2.0,6.3,8.767,0.0,15.067,2023,508,50,0,0,0,0,1
2.0,5.9,8.9,0.0,14.8,2023,508,50,0,0,0,1,0
1.0,5.8,8.833,0.0,14.633,2022,508,50,0,0,0,1,0
1.0,5.8,8.666,0.0,14.466,2022,508,50,0,0,0,0,1
8.0,5.9,6.266,0.0,12.166,2022,508,50,0,0,0,1,0
2.0,5.8,8.833,0.0,14.633,2022,508,50,0,0,0,0,1
1.0,6.6,8.666,0.0,15.266,2022,508,50,0,0,0,0,1
7.0,6.3,7.166,0.0,13.466,2022,508,50,0,0,0,1,0
1.0,6.3,8.9,0.0,15.2,2022,508,50,0,0,0,1,0
2.0,5.8,8.766,0.0,14.566,2022,508,50,0,0,0,0,1
7.0,6.7,7.45,0.0,14.15,2023,508,50,0,0,0,0,1
2.0,6.0,8.45,0.0,14.45,2023,508,50,0,0,0,1,0
1.0,6.3,9.0,0.0,15.3,2022,508,50,0,0,0,1,0
1.0,6.4,8.9,0.0,15.3,2022,508,50,0,0,0,0,1
1.0,6.6,8.733,0.0,15.333,2023,508,50,0,0,0,1,0
2.0,6.2,8.9,0.0,15.1,2023,508,50,0,0,0,0,1
16.0,6.3,7.833,0.0,14.133,2023,508,50,0,0,0,0,1
1.0,6.6,8.7,0.0,15.3,2023,508,50,0,0,0,1,0
1.0,6.6,8.466,0.0,15.066,2023,508,50,0,0,0,0,1
7.0,6.2,7.366,0.0,13.566,2023,508,50,0,0,0,1,0
1.0,6.2,8.5,0.0,14.7,2023,508,50,0,0,0,0,1
3.0,6.5,8.3,0.0,14.8,2023,508,50,0,0,0,1,0
1.0,6.6,8.6,0.0,15.2,2023,508,50,0,0,0,0,1
1.0,6.6,8.8,0.0,15.4,2023,508,50,0,0,0,1,0
1.0,6.6,8.566,0.0,15.166,2023,508,50,0,0,0,0,1
2.0,6.3,8.966,0.0,15.265999999999998,2023,508,50,0,0,0,1,0
3.0,5.9,8.533,0.0,14.433,2023,508,50,0,0,0,0,1
3.0,6.3,8.8,0.0,15.1,2023,508,50,0,0,0,1,0
4.0,6.0,8.566,0.0,14.566,2023,508,50,0,0,0,0,1
116.0,3.1,5.1,4.0,4.2,2022,694,55,0,0,0,0,1
121.0,4.2,6.7,0.0,10.9,2022,700,55,0,0,0,0,1
23.0,4.6,6.25,0.0,10.85,2022,700,55,0,0,0,0,1
41.0,4.6,6.85,0.0,11.45,2023,700,55,0,0,0,0,1
70.0,4.5,7.7,0.0,12.2,2022,700,55,0,0,0,0,1
71.0,4.2,8.133,0.0,12.333,2023,700,55,0,0,0,0,1
59.0,4.2,7.433,0.0,11.633,2023,514,21,0,0,0,0,1
83.0,4.1,7.9,0.0,12.0,2023,514,21,0,0,0,0,1
7.0,5.9,7.6,0.0,13.5,2023,737,16,0,0,0,1,0
7.0,5.7,8.166,0.0,13.866,2023,737,16,0,0,0,0,1
25.0,5.4,6.6,0.0,12.0,2023,737,16,0,0,0,0,1
3.0,5.5,8.2,0.0,13.7,2023,737,16,1,0,0,0,0
72.0,5.3,5.633,0.0,10.933,2023,619,75,0,0,0,0,1
97.0,4.6,7.233,0.0,11.833,2022,222,83,0,0,0,0,1
11.0,5.2,8.266,0.0,13.466,2023,222,83,1,0,0,0,0
43.0,5.2,8.166,0.0,13.366,2023,222,83,0,0,0,0,1
0.0,5.2,8.233,0.0,13.433,2023,222,83,0,1,0,0,0
5.0,5.2,8.633,0.0,13.833,2023,222,83,1,0,0,0,0
21.0,5.2,8.266,0.0,13.466,2023,222,83,0,0,0,0,1
20.0,4.3,8.6,0.0,12.9,2023,222,83,0,0,0,0,1
21.0,4.5,8.166,0.0,12.666,2022,270,92,0,0,0,0,1
15.0,5.1,7.5,0.0,12.6,2023,270,92,0,0,0,0,1
0.0,5.5,8.25,0.0,13.75,2022,270,92,0,0,0,0,1
0.0,5.5,8.15,0.0,13.65,2022,270,92,0,0,0,1,0
10.0,5.5,7.8,0.0,13.3,2023,270,92,1,0,0,0,0
7.0,4.9,8.6,0.0,13.5,2022,270,92,1,0,0,0,0
9.0,5.7,7.7,0.0,13.4,2023,270,92,1,0,0,0,0
71.0,3.4,5.25,0.0,8.65,2023,53,92,1,0,0,0,0
30.0,2.3,7.05,4.0,5.35,2022,308,32,0,0,0,0,1
1.0,6.5,9.0,0.0,15.5,2023,124,88,0,0,0,1,0
2.0,6.1,8.766,0.0,14.866,2023,124,88,0,0,0,0,1
8.0,6.5,7.0,0.0,13.5,2023,123,88,0,0,0,1,0
5.0,6.2,8.6,0.0,14.8,2023,123,88,0,0,0,0,1
9.0,6.3,7.733,0.0,14.033,2023,123,88,0,0,0,0,1
1.0,6.5,8.533,0.0,15.033,2023,123,88,0,0,0,1,0
3.0,6.2,8.333,0.0,14.533,2023,123,88,0,0,0,0,1
7.0,6.5,7.8,0.0,14.3,2023,123,88,0,0,0,1,0
2.0,6.4,8.633,0.0,15.033,2023,123,88,0,0,0,0,1
17.0,6.2,7.466,0.0,13.666,2023,123,88,0,0,0,0,1
1.0,6.5,9.0,0.0,15.5,2023,123,88,0,0,0,1,0
1.0,6.1,8.966,0.0,15.066,2023,123,88,0,0,0,0,1
4.0,6.5,7.733,0.0,14.233,2023,125,88,0,0,0,1,0
1.0,6.2,8.9,0.0,15.1,2023,125,88,0,0,0,0,1
28.0,5.5,6.666,0.0,12.166,2023,125,88,0,0,0,0,1
13.0,3.9,8.55,0.0,12.45,2022,150,47,1,0,0,0,0
24.0,3.9,8.0,0.0,11.9,2022,150,47,0,0,0,0,1
45.0,5.6,7.4,0.0,13.0,2022,363,52,0,0,0,0,1
0.0,5.2,5.1,0.0,10.3,2022,363,52,0,1,0,0,0
8.0,6.0,7.7,0.0,13.7,2023,363,52,0,0,0,0,1
5.0,6.0,8.067,0.0,14.067,2023,363,52,0,0,0,1,0
17.0,5.2,8.033,0.0,13.233,2023,363,52,0,0,0,0,1
47.0,5.3,8.0,0.0,13.3,2023,363,52,0,0,0,0,1
20.0,5.0,8.133,0.0,13.133,2023,363,52,0,0,0,0,1
60.0,4.8,7.833,0.0,12.633,2022,365,52,0,0,0,0,1
22.0,4.4,7.533,0.0,11.933,2023,365,52,1,0,0,0,0
79.0,4.7,7.966,0.0,12.666,2023,365,52,0,0,0,0,1
22.0,4.3,5.85,0.0,10.15,2023,118,13,0,0,0,0,1
33.0,4.6,5.8,0.0,10.4,2022,118,13,0,0,0,0,1
119.0,4.4,6.566,0.0,10.966,2022,330,85,0,0,0,0,1
87.0,4.4,7.233,0.0,11.633,2022,330,85,0,0,0,0,1
56.0,2.6,6.633,3.0,6.233,2023,367,68,0,0,0,0,1
50.0,3.3,7.266,0.0,10.566,2023,367,68,0,0,0,0,1
18.0,5.2,7.0,0.0,12.2,2023,433,15,0,0,0,0,1
6.0,4.5,8.0,0.0,12.5,2023,433,15,1,0,0,0,0
39.0,5.5,5.266,0.0,10.766,2023,433,15,0,0,0,0,1
26.0,5.3,6.833,0.0,12.133,2022,466,45,0,0,0,0,1
50.0,5.0,7.866,0.0,12.866,2022,466,45,0,0,0,0,1
18.0,4.8,8.3,0.0,13.1,2022,466,45,0,1,0,0,0
51.0,4.8,8.066,0.0,12.866,2023,466,45,0,0,0,0,1
21.0,4.1,7.15,0.0,11.25,2023,265,32,0,0,0,0,1
2.0,6.4,7.5,0.0,13.9,2023,309,32,0,0,0,1,0
2.0,6.5,8.1,0.0,14.6,2023,309,32,0,0,0,0,1
4.0,6.4,8.033,0.0,14.433,2023,309,32,0,0,0,1,0
5.0,6.4,7.8,0.0,14.2,2023,309,32,0,0,0,0,1
0.0,4.8,7.95,0.0,12.75,2022,695,92,0,0,0,0,1
0.0,4.5,8.3,0.0,12.8,2022,695,92,0,0,0,1,0
12.0,4.1,8.9,0.0,13.0,2022,695,92,1,0,0,0,0
19.0,4.3,8.4,0.0,12.7,2023,695,92,1,0,0,0,0
103.0,4.0,6.733,0.0,10.733,2022,199,55,0,0,0,0,1
61.0,4.2,7.366,0.0,11.566,2023,362,78,0,0,0,0,1
45.0,4.5,5.6,0.0,10.1,2023,762,79,0,0,0,0,1
21.0,4.5,8.2,0.0,12.7,2023,762,79,0,0,0,0,1
12.0,5.0,8.567,0.0,13.567,2023,117,16,0,0,0,0,1
0.0,4.8,8.4,0.0,13.2,2023,117,16,0,1,0,0,0
13.0,5.0,8.266,0.0,13.266,2023,117,16,0,0,0,0,1
40.0,4.9,7.6,0.0,12.5,2023,245,88,0,0,0,0,1
42.0,4.6,8.4,0.0,13.0,2022,246,88,0,0,0,0,1
17.0,4.6,8.467,0.0,13.067,2023,247,88,0,0,0,0,1
27.0,5.0,7.166,0.0,12.166,2023,247,88,0,0,0,0,1
17.0,4.1,8.1,0.0,12.2,2022,301,5,0,0,0,0,1
20.0,4.5,7.5,0.0,12.0,2023,301,5,0,0,0,0,1
12.0,5.5,7.0,0.0,12.5,2023,277,44,0,0,0,0,1
5.0,5.7,8.1,0.0,13.8,2022,277,44,0,0,0,1,0
8.0,5.9,8.3,0.0,14.2,2022,277,44,0,0,0,0,1
6.0,5.8,7.9,0.0,13.7,2023,277,44,1,0,0,0,0
21.0,5.8,8.1,0.0,13.9,2023,277,44,0,0,0,0,1
8.0,5.7,8.1,0.0,13.8,2023,277,44,0,0,0,0,1
5.0,5.8,8.566,0.0,14.366,2023,277,44,0,0,0,1,0
21.0,5.4,6.4,0.0,11.8,2023,277,44,1,0,0,0,0
25.0,5.3,8.033,0.0,13.333,2023,277,44,0,0,0,0,1
7.0,5.7,6.8,0.0,12.5,2023,277,44,0,0,0,0,1
6.0,5.7,7.0,0.0,12.7,2023,277,44,0,0,0,1,0
11.0,5.5,7.4,0.0,12.9,2023,277,44,0,0,0,0,1
11.0,5.8,7.65,0.0,13.45,2023,277,44,0,0,0,0,1
10.0,5.0,7.8,0.0,12.8,2023,605,92,0,0,0,0,1
0.0,5.6,6.75,0.0,12.35,2022,605,92,0,0,0,0,1
0.0,5.3,7.6,0.0,12.9,2022,605,92,0,0,0,1,0
17.0,5.9,6.2,0.0,12.1,2023,605,92,1,0,0,0,0
6.0,5.3,8.3,0.0,13.6,2022,605,92,1,0,0,0,0
16.0,5.8,7.6,0.0,13.4,2023,605,92,0,0,0,0,1
43.0,5.3,6.35,0.0,11.65,2023,605,92,1,0,0,0,0
0.0,5.5,8.0,0.0,13.5,2023,605,92,0,0,0,0,1
0.0,5.6,7.7,0.0,13.3,2023,605,92,0,0,0,1,0
20.0,5.6,6.7,0.0,12.3,2023,605,92,1,0,0,0,0
23.0,3.6,6.833,0.0,10.433,2023,116,25,1,0,0,0,0
34.0,3.8,7.433,0.0,11.233,2023,116,25,0,0,0,0,1
85.0,4.7,7.466,0.0,12.166,2022,342,72,0,0,0,0,1
7.0,4.5,7.7,0.0,12.2,2023,342,72,1,0,0,0,0
26.0,4.4,5.35,0.0,9.75,2023,342,72,0,0,0,0,1
14.0,4.4,7.7,0.0,12.1,2023,342,72,1,0,0,0,0
32.0,4.4,7.4,0.0,11.8,2023,342,72,0,0,0,0,1
0.0,3.8,4.067,3.0,4.867,2023,340,72,0,1,0,0,0
0.0,4.5,6.733,0.0,11.233,2023,340,72,0,0,1,0,0
10.0,4.7,7.75,0.0,12.45,2022,107,32,0,0,0,0,1
12.0,5.3,7.85,0.0,13.15,2023,107,32,0,0,0,0,1
25.0,4.7,4.85,0.0,9.55,2023,107,32,0,0,0,0,1
14.0,4.9,5.25,0.0,10.15,2023,107,32,0,0,0,0,1
12.0,4.9,8.1,0.0,13.0,2022,107,77,0,0,0,0,1
35.0,5.1,7.05,0.0,12.15,2023,107,32,0,0,0,0,1
8.0,5.5,7.5,0.0,13.0,2023,454,45,0,0,0,0,1
7.0,5.6,7.3,0.0,12.9,2023,454,45,0,0,0,1,0
13.0,5.6,7.833,0.0,13.433,2023,454,45,1,0,0,0,0
55.0,5.5,7.7,0.0,13.2,2023,454,45,0,0,0,0,1
0.0,5.0,5.633,0.0,10.633,2023,454,45,0,1,0,0,0
11.0,5.7,8.3,0.0,14.0,2023,454,45,0,0,0,0,1
9.0,5.5,8.633,0.0,14.133,2023,454,45,0,0,0,0,1
15.0,5.7,7.35,0.0,13.05,2023,454,45,0,0,0,0,1
34.0,5.2,8.033,0.0,13.233,2022,112,45,0,0,0,0,1
0.0,5.0,8.3,0.0,13.3,2022,112,45,0,1,0,0,0
38.0,4.9,4.933,0.0,9.833,2022,112,45,0,0,0,0,1
35.0,5.3,7.666,0.0,12.966,2023,112,45,0,0,0,0,1
60.0,4.7,7.966,0.0,12.666,2023,112,45,0,0,0,0,1
19.0,5.7,7.3,0.0,13.0,2023,397,49,0,0,0,0,1
13.0,6.1,7.833,0.0,13.933,2023,397,49,0,0,0,0,1
18.0,2.5,5.45,0.0,7.95,2022,276,14,1,0,0,0,0
35.0,3.0,6.25,0.0,9.25,2022,276,14,0,0,0,0,1
4.0,5.8,7.966,0.0,13.766,2022,96,92,1,0,0,0,0
27.0,5.7,7.733,0.0,13.433,2022,96,92,0,0,0,0,1
0.0,5.8,5.933,0.0,11.733,2022,96,92,0,1,0,0,0
3.0,5.8,8.333,0.0,14.133,2022,96,92,0,0,0,1,0
5.0,5.7,8.333,0.0,14.033,2022,96,92,0,0,0,0,1
11.0,5.7,7.9,0.0,13.6,2023,96,92,0,0,0,0,1
0.0,6.1,8.5,0.0,14.6,2022,96,92,0,0,0,0,1
0.0,6.1,7.9,0.0,14.0,2022,96,92,0,0,0,1,0
3.0,6.1,7.3,0.0,13.4,2023,96,92,1,0,0,0,0
5.0,5.8,8.05,0.0,13.85,2023,96,92,0,0,0,0,1
0.0,3.3,4.767,3.0,5.067,2023,414,10,0,0,1,0,0
20.0,4.2,8.2,0.0,12.4,2023,615,50,0,0,0,0,1
14.0,3.7,7.133,0.0,10.833,2023,615,50,1,0,0,0,0
15.0,4.9,8.1,0.0,13.0,2023,205,92,1,0,0,0,0
0.0,3.6,5.55,3.0,6.15,2023,205,92,0,0,0,0,1
0.0,4.2,7.35,0.0,11.55,2023,205,92,0,0,0,1,0
115.0,4.3,6.833,0.0,11.133,2022,595,74,0,0,0,0,1
64.0,4.3,8.1,0.0,12.4,2022,595,74,0,0,0,0,1
33.0,4.3,8.066,0.0,12.366,2023,595,74,0,0,0,0,1
105.0,3.5,7.966,0.0,11.466,2023,595,74,0,0,0,0,1
19.0,4.4,7.0,0.0,11.4,2022,596,74,0,0,0,0,1
25.0,4.0,7.15,0.0,11.15,2023,596,74,0,0,0,0,1
92.0,5.0,7.0,0.0,12.0,2022,66,11,0,0,0,0,1
113.0,4.2,7.6,0.0,11.8,2023,66,11,0,0,0,0,1
16.0,4.1,7.833,0.0,11.933,2023,66,11,1,0,0,0,0
18.0,4.2,8.066,0.0,12.266,2023,66,11,0,0,0,0,1
82.0,5.2,6.566,0.0,11.766,2022,449,70,0,0,0,0,1
24.0,5.7,7.933,0.0,13.633,2023,449,70,0,0,0,0,1
18.0,5.2,8.366,0.0,13.566,2023,449,70,0,0,0,0,1
58.0,4.2,6.25,0.0,10.45,2023,128,92,1,0,0,0,0
26.0,4.5,6.2,0.0,10.7,2022,48,17,0,0,0,0,1
2.0,4.9,8.35,0.0,13.25,2023,48,17,1,0,0,0,0
4.0,4.6,7.55,0.0,12.15,2023,48,17,0,0,0,1,0
3.0,4.9,8.1,0.0,13.0,2023,48,17,0,0,0,0,1
2.0,5.2,7.7,0.0,12.9,2023,344,17,0,0,0,1,0
8.0,5.2,7.2,0.0,12.4,2023,344,17,0,0,0,0,1
88.0,5.0,7.1,0.0,12.1,2022,448,17,0,0,0,0,1
16.0,5.0,6.9,0.0,11.9,2022,448,17,0,0,0,0,1
134.0,4.2,6.366,0.0,10.566,2023,448,17,0,0,0,0,1
11.0,4.3,8.733,0.0,13.033,2023,717,8,1,0,0,0,0
50.0,4.3,8.566,0.0,12.866,2023,717,8,0,0,0,0,1
98.0,5.1,6.733,0.0,11.833,2022,49,17,0,0,0,0,1
103.0,4.8,7.266,0.0,12.066,2023,49,17,0,0,0,0,1
52.0,4.8,5.5,0.0,10.3,2023,49,17,0,0,0,0,1
52.0,5.3,6.2,0.0,11.5,2023,49,17,0,0,0,0,1
44.0,4.7,5.833,0.0,10.533,2023,49,17,0,0,0,0,1
15.0,4.9,7.2,0.0,12.1,2023,49,17,1,0,0,0,0
33.0,5.4,6.233,0.0,11.633,2023,49,17,0,0,0,0,1
0.0,4.9,8.1,0.0,13.0,2023,212,17,0,1,0,0,0
0.0,4.9,7.933,0.0,12.833,2023,212,17,0,0,1,0,0
0.0,4.4,6.333,0.0,10.733,2023,343,17,0,1,0,0,0
0.0,5.2,6.1,0.0,11.3,2023,343,17,0,0,1,0,0
113.0,3.9,7.5,0.0,11.4,2022,129,4,0,0,0,0,1
99.0,3.6,8.533,0.0,12.133,2023,129,4,0,0,0,0,1
16.0,3.9,7.5,0.0,11.4,2022,129,4,1,0,0,0,0
31.0,3.5,7.55,0.0,11.05,2022,129,4,0,0,0,0,1
0.0,4.3,7.466,-0.0,11.766,2023,130,4,1,0,0,0,0
61.0,4.7,7.9,0.0,12.6,2022,71,5,0,0,0,0,1
60.0,4.3,8.233,0.0,12.533,2022,71,5,0,0,0,0,1
118.0,4.4,7.266,0.0,11.666,2023,71,5,0,0,0,0,1
52.0,4.4,8.433,0.0,12.833,2023,71,5,0,0,0,0,1
25.0,6.0,6.866,0.0,12.866,2023,375,49,0,0,0,0,1
57.0,5.6,7.133,0.0,12.733,2022,642,2,0,0,0,0,1
9.0,5.9,7.85,0.0,13.75,2023,642,2,0,0,0,0,1
76.0,5.6,7.1,0.0,12.7,2023,642,2,0,0,0,0,1
0.0,5.6,7.667,0.0,13.267,2023,642,2,0,1,0,0,0
0.0,4.9,7.067,0.0,11.967,2023,642,2,0,0,1,0,0
18.0,5.0,6.9,0.0,11.9,2023,642,2,1,0,0,0,0
8.0,5.5,7.366,0.0,12.866,2023,642,2,0,0,0,1,0
3.0,5.5,8.366,0.0,13.866,2023,642,2,0,0,0,0,1
83.0,4.0,7.733,0.0,11.733,2022,207,42,0,0,0,0,1
9.0,5.9,8.3,0.0,14.2,2022,599,42,0,0,0,0,1
2.0,6.6,8.333,0.0,14.933,2023,599,42,0,0,0,1,0
6.0,6.5,7.7,0.0,14.2,2023,599,42,0,0,0,0,1
5.0,6.4,8.3,0.0,14.7,2023,599,42,0,0,0,1,0
5.0,6.2,8.533,0.0,14.733,2023,599,42,0,0,0,0,1
2.0,6.3,8.733,0.0,15.033,2023,599,42,0,0,0,1,0
3.0,6.4,8.133,0.0,14.533,2023,599,42,0,0,0,0,1
1.0,6.4,8.266,0.0,14.666,2023,599,42,0,0,0,1,0
1.0,6.4,8.566,0.0,14.966,2023,599,42,0,0,0,0,1
13.0,6.2,7.6,0.0,13.8,2022,600,42,0,0,0,0,1
1.0,6.2,8.866,0.0,15.066,2022,600,42,0,0,0,0,1
1.0,6.2,8.766,0.0,14.966,2022,600,42,0,0,0,1,0
4.0,6.4,8.066,0.0,14.466,2022,600,42,0,0,0,0,1
2.0,6.1,8.833,0.0,14.933,2022,600,42,0,0,0,1,0
1.0,6.4,8.7,0.0,15.1,2023,600,42,0,0,0,1,0
1.0,6.3,8.7,0.0,15.0,2023,600,42,0,0,0,0,1
21.0,3.1,7.55,0.0,10.65,2022,468,32,0,0,0,0,1
0.0,3.6,5.533,0.0,9.133,2023,468,46,0,0,1,0,0
24.0,4.4,5.5,0.0,9.9,2022,202,32,0,0,0,0,1
26.0,4.3,5.1,0.0,9.4,2023,202,32,0,0,0,0,1
10.0,4.8,8.4,0.0,13.2,2023,618,92,1,0,0,0,0
90.0,5.6,6.466,0.0,12.066,2022,506,91,0,0,0,0,1
54.0,5.6,7.2,0.0,12.8,2022,506,91,0,0,0,0,1
17.0,5.7,7.5,0.0,13.2,2022,506,91,0,0,0,0,1
23.0,5.1,6.3,0.0,11.4,2022,506,91,0,0,0,0,1
44.0,5.8,6.533,0.0,12.333,2023,506,91,0,0,0,0,1
26.0,5.7,7.633,0.0,13.333,2023,506,91,0,0,0,0,1
0.0,3.8,6.0,0.0,9.8,2022,103,92,0,0,0,0,1
0.0,4.6,7.8,0.0,12.4,2022,103,92,0,0,0,1,0
39.0,4.8,4.35,0.0,9.15,2023,103,92,1,0,0,0,0
28.0,4.7,7.05,0.0,11.75,2022,103,92,1,0,0,0,0
41.0,4.2,8.266,0.0,12.466,2023,346,70,0,0,0,0,1
3.0,6.1,8.633,0.0,14.733,2022,260,3,0,0,0,1,0
5.0,6.1,8.6,0.0,14.7,2022,260,3,0,0,0,0,1
3.0,6.0,8.533,0.0,14.533,2022,260,3,0,0,0,0,1
3.0,6.0,8.533,0.0,14.533,2022,260,3,0,0,0,0,1
2.0,6.0,8.533,0.0,14.533,2022,260,3,0,0,0,1,0
2.0,6.0,8.533,0.0,14.533,2022,260,3,0,0,0,1,0
1.0,6.0,8.6,0.0,14.6,2022,260,3,0,0,0,0,1
1.0,6.0,8.6,0.0,14.6,2022,260,3,0,0,0,0,1
3.0,6.0,8.6,0.0,14.6,2022,260,3,0,0,0,1,0
3.0,6.0,8.6,0.0,14.6,2022,260,3,0,0,0,1,0
1.0,6.1,8.633,0.0,14.733,2022,260,3,0,0,0,1,0
3.0,6.1,8.4,0.0,14.5,2022,260,3,0,0,0,0,1
4.0,6.0,8.6,0.0,14.6,2023,260,3,0,0,0,1,0
7.0,6.0,8.6,0.0,14.6,2023,260,3,0,0,0,0,1
3.0,6.0,8.566,0.0,14.566,2023,260,3,0,0,0,1,0
4.0,5.9,8.566,0.0,14.466,2023,260,3,0,0,0,0,1
9.0,6.0,8.566,0.0,14.566,2023,260,3,0,0,0,0,1
21.0,5.7,7.8,0.0,13.5,2023,260,3,0,0,0,0,1
40.0,5.8,7.266,0.0,13.066,2023,260,3,0,0,0,0,1
18.0,4.9,7.7,0.0,12.6,2022,401,38,1,0,0,0,0
68.0,5.4,7.066,0.0,12.466,2022,401,38,0,0,0,0,1
38.0,5.2,5.7,0.0,10.9,2022,401,38,0,0,0,0,1
3.0,5.8,7.4,0.0,13.2,2023,401,38,0,0,0,1,0
1.0,5.7,8.25,0.0,13.95,2023,401,38,0,0,0,0,1
4.0,5.3,7.933,0.0,13.233,2023,401,38,0,0,0,1,0
4.0,5.7,8.05,0.0,13.75,2023,401,38,0,0,0,0,1
35.0,5.7,7.533,0.0,13.233,2022,401,38,0,0,0,0,1
4.0,5.7,8.366,0.0,14.066,2022,401,38,0,1,0,0,0
9.0,5.7,8.45,0.0,14.15,2022,401,38,0,0,0,0,1
9.0,5.3,8.2,0.0,13.5,2023,401,38,1,0,0,0,0
38.0,5.6,7.9,0.0,13.5,2023,401,38,0,0,0,0,1
2.0,5.8,8.6,0.0,14.4,2023,401,38,0,0,0,0,1
6.0,6.0,8.333,0.0,14.333,2023,401,38,0,0,0,1,0
16.0,5.7,6.966,0.0,12.666,2023,401,38,1,0,0,0,0
48.0,4.8,8.1,0.0,12.9,2023,401,38,0,0,0,0,1
2.0,5.7,8.25,0.0,13.95,2023,401,38,0,0,0,1,0
2.0,5.7,8.5,0.0,14.2,2023,401,38,0,0,0,0,1
58.0,4.9,7.8,0.0,12.7,2022,266,1,0,0,0,0,1
23.0,4.7,7.7,0.0,12.4,2022,266,1,0,0,0,0,1
82.0,4.5,8.133,0.0,12.633,2023,266,1,0,0,0,0,1
40.0,4.8,5.666,0.0,10.466,2023,266,1,0,0,0,0,1
45.0,4.8,5.633,0.0,10.433,2023,266,1,0,0,0,0,1
6.0,5.3,7.9,0.0,13.2,2022,501,75,1,0,0,0,0
